cuō,搓,False,mit den Händen reiben,rubbeln,,,,,,
gěng,梗,False,Stängel,Stiel,Strunk,,,,,
yí,怡,False,heiter,,,,,,,
qiào,峭,False,abschüssig,,,,,,,
wēng,嗡,False,summen,Schwirren,,,,,,
róng,熔,False,schmelzen,verschmelzen,,,,,,
wàn,蔓,False,Ranke,,,,,,,
liáng,粱,False,feine Hirse,,,,,,,
biē,憋,False,unterdrücken,,,,,,,
tì,屜,False,Schublade,,,,,,,
lǐn,凜,False,frostig,,,,,,,
Zhè,浙,False,Provinz Zhejiang,,,,,,,
kuà,挎,False,am Arm tragen,,,,,,,
lǎo,姥,False,Großmutter mütterlicherseits,,,,,,,
Shǎn,陕,False,Provinz Shaanxi,,,,,,,
léng,稜,False,Kante,,,,,,,
bēng,繃,False,straffen,strammziehen,,,,,,
lǚ,縷,False,Strähne,,,,,,,
juàn,絹,False,feste Seide,,,,,,,
è,扼,False,würgen,,,,,,,
chú,櫥,False,Schrank,,,,,,,
kuī,盔,False,Helm,,,,,,,
kē,磕,False,anstoßen,,,,,,,
xiāng,镶,False,einlegen,einsetzen,einfassen,,,,,
chóu,疇,False,die Flur,,,,,,,
péng,篷,False,Plane,,,,,,,
huō,豁,False,Lücke,,,,,,,
jiàn,澗,False,Klamm,,,,,,,
qiàn,嵌,False,etw. mit Intarsien versehen,einlegen,,,,,,
bó,膊,False,obere Extremität,,,,,,,
duò,舵,False,Steuerruder,,,,,,,
gài,鈣,False,Kalzium,,,,,,,
ài,隘,False,Pass,Engpass,,,,,,
ān,氨,False,Ammoniak,,,,,,,
hǔ,唬,False,bluffen,,,,,,,
lóng,朧,False,Erscheinung des Mondes,diesig,,,,,,
mó,蘑,False,Pilz (Kappe),,,,,,,
gū,菇,False,Pilz (Stiel),,,,,,,
